iter	Passed	Remaining
455	974	1162
456	975	1159
457	976	1155
458	977	1152
459	979	1149
460	981	1147
461	983	1145
462	985	1142
463	986	1139
464	987	1136
465	989	1133
466	990	1130
467	991	1127
468	992	1124
469	994	1121
470	996	1119
471	998	1116
472	999	1113
473	1000	1110
474	1001	1107
475	1003	1104
476	1004	1101
477	1005	1098
478	1006	1094
479	1007	1091
480	1009	1088
481	1011	1087
482	1013	1085
483	1015	1082
484	1016	1079
485	1017	1076
486	1018	1072
487	1019	1069
488	1020	1066
489	1022	1063
490	1023	1060
491	1024	1058
492	1026	1055
493	1028	1053
494	1029	1050
495	1030	1047
496	1031	1044
497	1032	1041
498	1034	1038
499	1035	1035
500	1036	1032
501	1037	1029
502	1039	1027
503	1040	1024
504	1042	1021
505	1043	1019
506	1045	1016
507	1046	1013
508	1047	1010
509	1048	1007
510	1049	1004
511	1051	1001
512	1052	998
513	1054	996
514	1055	994
515	1057	991
516	1058	988
517	1059	985
518	1060	983
519	1061	980
520	1063	977
521	1064	974
522	1065	972
523	1067	969
524	1069	967
525	1071	965
526	1072	962
527	1074	960
528	1075	957
529	1078	956
530	1079	953
531	1080	950
532	1082	948
533	1084	946
534	1086	944
535	1087	941
536	1088	938
537	1090	936
538	1091	933
539	1092	930
540	1093	927
541	1094	925
542	1096	922
543	1097	919
544	1099	918
545	1101	915
546	1102	913
547	1103	910
548	1105	908
549	1106	905
550	1107	902
551	1108	900
552	1110	897
553	1111	894
554	1114	893
555	1123	897
556	1126	896
557	1129	894
558	1130	891
559	1132	889
560	1133	886
561	1134	884
562	1135	881
563	1136	878
564	1138	876
565	1139	873
566	1140	870
567	1141	868
568	1144	866
569	1145	864
570	1147	861
571	1148	859
572	1149	856
573	1150	854
574	1151	851
575	1153	848
576	1154	846
577	1155	843
578	1156	841
579	1159	839
580	1161	837
581	1162	835
582	1163	832
583	1165	830
584	1167	827
585	1168	825
586	1169	822
587	1170	820
588	1171	817
589	1174	815
590	1175	813
591	1176	811
592	1178	808
593	1179	806
594	1180	803
595	1181	800
596	1182	798
597	1184	795
598	1185	793
599	1188	792
600	1190	790
601	1191	787
602	1192	785
603	1193	782
604	1195	780
605	1196	777
606	1197	775
607	1198	772
608	1200	770
609	1201	768
610	1203	766
611	1205	764
612	1206	761
613	1208	759
614	1209	756
615	1210	754
616	1211	752
617	1212	749
618	1214	747
619	1215	745
620	1218	743
621	1219	741
622	1221	738
623	1222	736
624	1224	734
625	1225	732
626	1226	729
627	1227	727
628	1229	724
629	1230	722
630	1232	720
631	1233	718
632	1235	716
633	1236	713
634	1238	711
635	1240	709
636	1241	707
637	1242	704
638	1243	702
639	1244	700
640	1246	698
641	1248	696
642	1250	694
643	1251	691
644	1252	689
645	1254	687
646	1256	685
647	1271	690
648	1274	689
649	1275	686
650	1277	685
651	1280	683
652	1282	681
653	1287	680
654	1289	679
655	1291	677
656	1293	675
657	1301	676
658	1304	675
659	1306	673
660	1308	670
661	1309	668
662	1315	668
663	1317	666
664	1319	664
665	1320	662
666	1322	660
667	1323	657
668	1325	655
669	1329	654
670	1330	652
671	1333	650
672	1334	648
673	1336	646
674	1337	643
675	1340	642
676	1342	640
677	1344	638
678	1346	636
679	1348	634
680	1349	632
681	1351	630
682	1353	628
683	1356	626
684	1359	625
685	1362	623
686	1363	621
687	1365	619
688	1367	617
689	1368	614
690	1374	614
691	1375	612
692	1377	610
693	1381	608
694	1384	607
695	1406	614
696	1411	613
697	1413	611
698	1415	609
699	1417	607
700	1420	605
701	1422	603
702	1424	601
703	1426	599
704	1428	597
705	1430	595
706	1431	593
707	1437	592
708	1438	590
709	1440	588
710	1441	586
711	1443	583
712	1445	581
713	1446	579
714	1453	579
715	1455	577
716	1457	575
717	1458	573
718	1460	570
719	1461	568
720	1467	567
721	1468	565
722	1470	563
723	1472	561
724	1473	558
725	1475	556
726	1476	554
727	1480	553
728	1482	551
729	1484	548
730	1485	546
731	1487	544
732	1489	542
733	1490	540
734	1491	537
735	1495	536
736	1496	534
737	1498	531
738	1499	529
739	1501	527
740	1502	525
741	1503	522
742	1505	520
743	1510	519
744	1511	517
745	1512	515
746	1515	513
747	1517	511
748	1518	508
749	1520	506
750	1522	504
751	1524	502
752	1526	500
753	1528	498
754	1530	496
755	1531	494
756	1532	492
757	1534	489
758	1535	487
759	1538	485
760	1539	483
761	1542	481
762	1543	479
763	1545	477
764	1546	474
765	1547	472
766	1549	470
767	1550	468
768	1552	466
769	1555	464
770	1556	462
771	1558	460
772	1559	458
773	1561	455
774	1562	453
775	1564	451
776	1565	449
777	1569	447
778	1571	445
779	1572	443
780	1573	441
781	1576	439
782	1578	437
783	1579	435
784	1580	432
785	1585	431
786	1586	429
787	1589	427
788	1590	425
789	1591	423
790	1592	420
791	1593	418
792	1595	416
793	1600	415
794	1602	413
795	1604	411
796	1606	409
797	1607	406
798	1609	404
799	1610	402
800	1612	400
801	1614	398
802	1616	396
803	1617	394
804	1619	392
805	1620	390
806	1622	388
807	1624	385
808	1625	383
809	1627	381
810	1630	379
811	1631	377
812	1633	375
813	1635	373
814	1636	371
815	1637	369
816	1638	367
817	1639	364
818	1642	362
819	1645	361
820	1647	359
821	1649	357
822	1650	354
823	1651	352
824	1652	350
825	1654	348
826	1655	346
827	1659	344
828	1662	342
829	1664	340
830	1665	338
831	1667	336
832	1668	334
833	1670	332
834	1671	330
835	1673	328
836	1676	326
837	1677	324
838	1678	322
839	1680	320
840	1681	317
841	1683	315
842	1684	313
843	1686	311
844	1690	310
845	1691	307
846	1692	305
847	1694	303
848	1696	301
849	1697	299
850	1698	297
851	1699	295
852	1702	293
853	1705	291
854	1706	289
855	1708	287
856	1709	285
857	1711	283
858	1712	281
859	1713	278
860	1715	276
861	1719	275
862	1720	273
863	1722	271
864	1724	269
865	1725	267
866	1727	264
867	1728	262
868	1729	260
869	1731	258
870	1733	256
871	1735	254
872	1737	252
873	1738	250
874	1740	248
875	1741	246
876	1743	244
877	1744	242
878	1747	240
879	1750	238
880	1759	237
881	1765	236
882	1767	234
883	1769	232
884	1771	230
885	1773	228
886	1774	226
887	1777	224
888	1779	222
889	1780	220
890	1781	217
891	1783	215
892	1785	213
893	1788	212
894	1790	210
895	1791	207
896	1793	205
897	1794	203
898	1795	201
899	1796	199
900	1798	197
901	1799	195
902	1802	193
903	1804	191
904	1805	189
905	1806	187
906	1808	185
907	1809	183
908	1810	181
909	1811	179
910	1813	177
911	1816	175
912	1818	173
913	1820	171
914	1821	169
915	1822	167
916	1823	165
917	1825	163
918	1826	160
919	1827	158
920	1828	156
921	1831	154
922	1833	152
923	1834	150
924	1836	148
925	1838	146
926	1840	144
927	1841	142
928	1842	140
929	1843	138
930	1846	136
931	1847	134
932	1849	132
933	1851	130
934	1852	128
935	1853	126
936	1854	124
937	1856	122
938	1857	120
939	1860	118
940	1862	116
941	1864	114
942	1865	112
943	1867	110
944	1869	108
945	1870	106
946	1872	104
947	1875	102
948	1876	100
949	1878	98
950	1879	96
951	1881	94
952	1882	92
953	1883	90
954	1884	88
955	1885	86
956	1887	84
957	1889	82
958	1891	80
959	1892	78
960	1894	76
961	1895	74
962	1896	72
963	1897	70
964	1899	68
965	1900	66
966	1901	64
967	1902	62
968	1905	60
969	1906	58
970	1908	56
971	1909	55
972	1911	53
973	1912	51
974	1913	49
975	1915	47
976	1916	45
977	1918	43
978	1920	41
979	1922	39
980	1923	37
981	1925	35
982	1926	33
983	1928	31
984	1930	29
985	1931	27
986	1933	25
987	1935	23
988	1936	21
989	1938	19
990	1939	17
991	1940	15
992	1941	13
993	1943	11
994	1944	9
995	1945	7
996	1948	5
997	1950	3
998	1951	1
999	1953	0
